Model Number,Input Configuration,Model Configuration,Accuracy,Precision,Recall,Model Size
0,"(6000, 'spectrogram')","[(2, 5, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,9314284
1,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.8181818181818182,0.0,0.0,37249528
2,"(6000, 'spectrogram')","[(64, 5, 'relu')]",0.8181818181818182,0.0,0.0,297977912
3,"(6000, 'spectrogram')","[(2, 3, 'relu')]",0.8181818181818182,0.0,0.0,9496136
4,"(6000, 'spectrogram')","[(32, 3, 'relu')]",0.8181818181818182,0.0,0.0,151898936
5,"(6000, 'spectrogram')","[(64, 3, 'sigmoid')]",0.18181818181818182,0.18181818181818182,1.0,303795476
6,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.9954545454545455,1.0,0.975,37249552
7,"(6000, 'spectrogram')","[(16, 3, 'sigmoid')]",0.18181818181818182,0.18181818181818182,1.0,75950996
8,"(6000, 'spectrogram')","[(8, 5, 'relu')]",1.0,1.0,1.0,37249552
9,"(6000, 'spectrogram')","[(16, 5, 'sigmoid')]",0.8181818181818182,0.0,0.0,74496660
10,"(6000, 'spectrogram')","[(2, 5, 'relu'), (16, 5, 'sigmoid')]",0.18181818181818182,0.18181818181818182,1.0,71603640
11,"(6000, 'spectrogram')","[(64, 5, 'relu')]",0.8181818181818182,0.0,0.0,297977956
12,"(6000, 'spectrogram')","[(64, 3, 'relu')]",0.8181818181818182,0.0,0.0,303795300
13,"(6000, 'spectrogram')","[(4, 5, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,18626116
14,"(6000, 'spectrogram')","[(8, 5, 'sigmoid')]",1.0,1.0,1.0,37249772
15,"(6000, 'spectrogram')","[(2, 5, 'relu')]",1.0,1.0,1.0,9314388
16,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.8181818181818182,0.0,0.0,37249572
17,"(6000, 'spectrogram')","[(8, 5, 'sigmoid')]",0.8181818181818182,0.0,0.0,37249772
18,"(6000, 'spectrogram')","[(64, 5, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,297977956
19,"(6000, 'spectrogram')","[(64, 5, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,297977956
20,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,37249572
21,"(6000, 'spectrogram')","[(8, 3, 'relu')]",1.0,1.0,1.0,37976740
22,"(6000, 'spectrogram')","[(8, 5, 'sigmoid')]",1.0,1.0,1.0,37249772
23,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.9954545454545455,1.0,0.975,37249572
24,"(6000, 'spectrogram')","[(64, 5, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,297977956
25,"(6000, 'spectrogram')","[(8, 3, 'relu')]",1.0,1.0,1.0,37976740
26,"(6000, 'spectrogram')","[(8, 3, 'sigmoid')]",1.0,1.0,1.0,37976940
27,"(6000, 'spectrogram')","[(64, 5, 'relu')]",0.8181818181818182,0.0,0.0,297977956
28,"(6000, 'spectrogram')","[(8, 3, 'relu')]",0.8181818181818182,0.0,0.0,37976740
29,"(6000, 'spectrogram')","[(64, 5, 'relu')]",0.8181818181818182,0.0,0.0,297977956
30,"(6000, 'spectrogram')","[(8, 5, 'sigmoid')]",0.8181818181818182,0.0,0.0,37249772
31,"(6000, 'spectrogram')","[(8, 5, 'relu')]",1.0,1.0,1.0,37249572
32,"(6000, 'spectrogram')","[(8, 3, 'relu')]",0.8181818181818182,0.0,0.0,37976740
33,"(6000, 'spectrogram')","[(8, 3, 'sigmoid')]",0.8181818181818182,0.0,0.0,37976940
34,"(6000, 'spectrogram')","[(8, 3, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,37976740
35,"(6000, 'spectrogram')","[(8, 5, 'relu'), (8, 5, 'sigmoid')]",0.8181818181818182,0.0,0.0,35809064
36,"(6000, 'spectrogram')","[(8, 3, 'sigmoid')]",0.8181818181818182,0.0,0.0,37976940
37,"(6000, 'spectrogram')","[(4, 3, 'relu')]",0.8181818181818182,0.0,0.0,18989700
38,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.8181818181818182,0.0,0.0,37249572
39,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.8181818181818182,0.0,0.0,37249572
40,"(6000, 'spectrogram')","[(8, 5, 'relu'), (32, 5, 'sigmoid')]",0.8181818181818182,0.0,0.0,143223528
41,"(6000, 'spectrogram')","[(4, 5, 'relu')]",0.8181818181818182,0.0,0.0,18626116
42,"(6000, 'spectrogram')","[(8, 3, 'relu'), (8, 5, 'relu')]",0.8181818181818182,0.0,0.0,36530900
43,"(6000, 'spectrogram')","[(8, 3, 'sigmoid'), (16, 5, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,73058472
44,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.8181818181818182,0.0,0.0,37249572
45,"(6000, 'spectrogram')","[(8, 3, 'relu')]",1.0,1.0,1.0,37976740
46,"(6000, 'spectrogram')","[(8, 3, 'relu')]",1.0,1.0,1.0,37976740
47,"(6000, 'spectrogram')","[(4, 5, 'relu')]",0.8181818181818182,0.0,0.0,18626116
48,"(6000, 'spectrogram')","[(2, 5, 'relu')]",1.0,1.0,1.0,9314388
49,"(6000, 'spectrogram')","[(8, 3, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,37976740
50,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.8181818181818182,0.0,0.0,37249572
51,"(6000, 'spectrogram')","[(8, 3, 'relu')]",0.8181818181818182,0.0,0.0,37976740
52,"(6000, 'spectrogram')","[(8, 3, 'relu')]",0.8181818181818182,0.0,0.0,37976740
53,"(6000, 'spectrogram')","[(8, 3, 'relu'), (32, 5, 'relu')]",0.8181818181818182,0.0,0.0,146113044
54,"(6000, 'spectrogram')","[(8, 3, 'relu')]",0.8181818181818182,0.0,0.0,37976740
55,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.8181818181818182,0.0,0.0,37249572
56,"(6000, 'spectrogram')","[(8, 3, 'relu')]",0.8181818181818182,0.0,0.0,37976740
57,"(6000, 'spectrogram')","[(4, 5, 'relu')]",1.0,1.0,1.0,18626116
58,"(6000, 'spectrogram')","[(8, 3, 'relu'), (16, 3, 'sigmoid')]",1.0,1.0,1.0,74500520
59,"(6000, 'spectrogram')","[(8, 3, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,37976740
60,"(6000, 'spectrogram')","[(8, 5, 'relu'), (32, 3, 'relu')]",0.8181818181818182,0.0,0.0,146097172
61,"(6000, 'spectrogram')","[(2, 5, 'sigmoid')]",0.990909090909091,1.0,0.95,9314588
62,"(6000, 'spectrogram')","[(8, 3, 'relu')]",0.8181818181818182,0.0,0.0,37976740
63,"(6000, 'spectrogram')","[(4, 3, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,18989700
64,"(6000, 'spectrogram')","[(4, 5, 'relu')]",0.8181818181818182,0.0,0.0,18626116
65,"(6000, 'spectrogram')","[(4, 5, 'relu')]",0.8181818181818182,0.0,0.0,18626116
66,"(6000, 'spectrogram')","[(4, 5, 'sigmoid')]",1.0,1.0,1.0,18626316
67,"(6000, 'spectrogram')","[(8, 3, 'sigmoid'), (16, 3, 'sigmoid')]",0.18181818181818182,0.18181818181818182,1.0,74500692
68,"(6000, 'spectrogram')","[(2, 3, 'sigmoid')]",0.18636363636363637,0.182648401826484,1.0,9496380
69,"(6000, 'spectrogram')","[(2, 5, 'sigmoid')]",1.0,1.0,1.0,9314588
70,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,37249572
71,"(6000, 'spectrogram')","[(4, 3, 'relu'), (16, 3, 'sigmoid')]",0.8181818181818182,0.0,0.0,74498056
72,"(6000, 'spectrogram')","[(8, 3, 'relu')]",0.8181818181818182,0.0,0.0,37976740
73,"(6000, 'spectrogram')","[(4, 5, 'sigmoid'), (16, 5, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,71607048
74,"(6000, 'spectrogram')","[(4, 3, 'relu')]",1.0,1.0,1.0,18989700
75,"(6000, 'spectrogram')","[(16, 5, 'relu')]",0.8181818181818182,0.0,0.0,74496484
76,"(6000, 'spectrogram')","[(4, 5, 'sigmoid'), (32, 3, 'relu')]",0.9954545454545455,0.975609756097561,1.0,146092360
77,"(6000, 'spectrogram')","[(2, 5, 'sigmoid'), (32, 3, 'sigmoid')]",0.18181818181818182,0.18181818181818182,1.0,146090020
78,"(6000, 'spectrogram')","[(4, 3, 'relu'), (16, 3, 'sigmoid')]",0.18181818181818182,0.18181818181818182,1.0,74498056
79,"(6000, 'spectrogram')","[(8, 5, 'sigmoid')]",0.18181818181818182,0.18181818181818182,1.0,37249772
80,"(6000, 'spectrogram')","[(4, 5, 'relu')]",0.8181818181818182,0.0,0.0,18626116
81,"(6000, 'spectrogram')","[(2, 5, 'sigmoid'), (32, 5, 'relu')]",0.8181818181818182,0.0,0.0,143203704
82,"(6000, 'spectrogram')","[(2, 3, 'relu')]",0.9545454545454546,0.96875,0.775,9496180
83,"(6000, 'spectrogram')","[(4, 5, 'sigmoid'), (32, 5, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,143210312
84,"(6000, 'spectrogram')","[(2, 3, 'sigmoid'), (16, 3, 'sigmoid')]",0.18181818181818182,0.18181818181818182,1.0,74497024
85,"(6000, 'spectrogram')","[(8, 5, 'relu'), (8, 5, 'sigmoid')]",0.8181818181818182,0.0,0.0,35809084
86,"(6000, 'spectrogram')","[(4, 3, 'sigmoid')]",1.0,1.0,1.0,18989916
87,"(6000, 'spectrogram')","[(4, 3, 'relu'), (16, 3, 'sigmoid'), (4, 3, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,18269248
88,"(6000, 'spectrogram')","[(2, 5, 'relu')]",0.8181818181818182,0.0,0.0,9314396
89,"(6000, 'spectrogram')","[(4, 3, 'sigmoid'), (32, 3, 'sigmoid')]",0.8181818181818182,0.0,0.0,148992784
90,"(6000, 'spectrogram')","[(8, 5, 'relu')]",0.18181818181818182,0.18181818181818182,1.0,37249580
91,"(6000, 'spectrogram')","[(2, 3, 'relu')]",0.9590909090909091,0.918918918918919,0.85,9496188
92,"(6000, 'spectrogram')","[(4, 5, 'sigmoid')]",0.18181818181818182,0.18181818181818182,1.0,18626332
93,"(6000, 'spectrogram')","[(4, 3, 'relu')]",0.8181818181818182,0.0,0.0,18989708
